page-link,name,price,adresse,image-link,devise,quartier,ville,pays
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapines-4249408,Lapines,Prixsur,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/4249408_uploaded_image2_1686311890.jpeg""); width: 397px;",demande,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-cochin-4255246,Poussins cochin,7500,"Pikine, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4255246_uploaded_image1_1686680990.jpg""); width: 434px;",CFA,"Pikine,","Pikine,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-bleu-hollandais-4224766,Poule Bleu Hollandais,7000,"Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4224766_uploaded_image3_1684691526.jpeg""); width: 671px;",CFA,"Mbao,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4268327,Lapin,30000,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/4268327_uploaded_image2_1687541319.jpeg""); width: 397px;",CFA,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-4268955,Lapereaux,10000,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4268955_uploaded_image1_1687603560.jpg""); width: 397px;",CFA,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulan-4277890,Pigeon Boulan,45000,"Louga, Sénégal","background-image: url(""https://images.coinafrique.com/4277890_uploaded_image2_1688316619.jpeg""); width: 499px;",CFA,"Louga,","Louga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulan-4277905,Pigeon Boulan,15000,"Louga, Sénégal","background-image: url(""https://images.coinafrique.com/4277905_uploaded_image2_1688318585.jpeg""); width: 499px;",CFA,"Louga,","Louga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-4283570,Poulets de chair,4000,"Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/4283570_uploaded_image1_1688648209.jpg""); width: 417px;",CFA,Keur,"Massar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4283652,Pigeons,20000,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4283652_uploaded_image2_1688651905.jpeg""); width: 379px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-messager-4286623,Pigeon Messager,25000,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4286623_uploaded_image2_1688830930.jpeg""); width: 417px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4287411,Lapins,Prixsur,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4287411_uploaded_image2_1688907004.jpeg""); width: 394px;",demande,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4287413,Pigeons,Prixsur,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4287413_uploaded_image1_1688907084.jpg""); width: 394px;",demande,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-bleu-holland-4287658,Poulets  bleu Holland,6000,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4287658_uploaded_image2_1688923157.jpeg""); width: 400px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-loutre-4289564,Lapin nain Loutre,30000,"Ouakam, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4289564_uploaded_image2_1689066045.jpeg""); width: 579px;",CFA,"Ouakam,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-hermine-4290479,Coq hermine,60000,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4290479_uploaded_image2_1689101064.jpeg""); width: 522px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahmanes-4290482,Poussins Brahmanes,30000,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4290482_uploaded_image2_1689101216.jpeg""); width: 522px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4296184,Lapin,80000,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4296184_uploaded_image2_1689472722.jpeg""); width: 416px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4298076,Lapin,15000,"Ouakam, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4298076_uploaded_image1_1689619080.jpg""); width: 579px;",CFA,"Ouakam,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4302356,Lapin,Prixsur,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4302356_uploaded_image1_1689878968.jpg""); width: 397px;",demande,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-4302571,Poules,Prixsur,"Thies, Sénégal","background-image: url(""https://images.coinafrique.com/4302571_uploaded_image2_1689893300.jpeg""); width: 389px;",demande,"Thies,","Thies,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4312499,Lapin,40000,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4312499_uploaded_image1_1690566200.jpg""); width: 397px;",CFA,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-de-chair-4323837,Poussins de chair,Prixsur,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4323837_uploaded_image1_1691274033.jpg""); width: 405px;",demande,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-4324644,Lapereaux,Prixsur,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4324644_uploaded_image1_1691345949.jpg""); width: 397px;",demande,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-4333705,Lapereaux,10000,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4333705_uploaded_image1_1691943760.jpg""); width: 397px;",CFA,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4336471,Lapins,Prixsur,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4336471_uploaded_image1_1692120444.jpg""); width: 397px;",demande,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4337664,Lapin,Prixsur,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/4337664_uploaded_image3_1692903389.jpeg""); width: 397px;",demande,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4337665,Lapin,Prixsur,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4337665_uploaded_image1_1692197761.jpg""); width: 397px;",demande,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-papillon-4347215,Lapin   Papillon,90000,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4347215_uploaded_image2_1692800912.jpeg""); width: 417px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4359251,Lapin,Prixsur,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4359251_uploaded_image1_1693583547.jpg""); width: 397px;",demande,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-de-race-4368566,Pigeons de race,350000,"Cambérène, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4368566_uploaded_image2_1694179237.jpeg""); width: 411px;",CFA,"Cambérène,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4368816,Lapin,10000,"Parcelle Assainies, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4368816_uploaded_image2_1694188598.jpeg""); width: 397px;",CFA,Parcelle,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahman-hermine-4369295,Poule Brahman herminé,Prixsur,"Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/4369295_uploaded_image2_1694214444.jpeg""); width: 550px;",demande,Keur,"Massar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-culbutant-francais-4378163,Pigeons Culbutant français,50000,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4378163_uploaded_image1_1694787558.jpg""); width: 455px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-4381621,Lapereau,10000,"Parcelle Assainies, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4381621_uploaded_image2_1695057586.jpeg""); width: 397px;",CFA,Parcelle,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4384422,Lapins,20000,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/4384422_uploaded_image2_1695232906.jpeg""); width: 397px;",CFA,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4389249,Poule Brahma,25000,"Medina, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4389249_uploaded_image1_1695564020.jpg""); width: 378px;",CFA,"Medina,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-4399877,Poussins,26500,"Pikine, Sénégal","background-image: url(""https://images.coinafrique.com/4399877_uploaded_image2_1696286458.jpeg""); width: 570px;",CFA,"Pikine,","Pikine,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-et-brahma-4401630,Cochin et Brahma,Prixsur,"Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/4401630_uploaded_image2_1696382058.jpeg""); width: 572px;",demande,Keur,"Massar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4406771,Pigeon voyageur,8000,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4406771_uploaded_image2_1696680729.jpeg""); width: 375px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4406776,Pigeon voyageur,8000,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4406776_uploaded_image2_1696680925.jpeg""); width: 375px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4408360,Lapin,35000,"Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4408360_uploaded_image2_1696785290.jpeg""); width: 432px;",CFA,"Mbao,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-4418898,Pigeon,2000,"Grand Yoff, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4418898_uploaded_image2_1697460446.jpeg""); width: 597px;",CFA,Grand,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4418908,Pigeon voyageur,5000,"Grand Yoff, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4418908_uploaded_image2_1697460940.jpeg""); width: 597px;",CFA,Grand,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4418917,Pigeons,3000,"Grand Yoff, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4418917_uploaded_image2_1697461219.jpeg""); width: 597px;",CFA,Grand,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageur-de-competition-4418928,Pigeons voyageur de compétition,15000,"Grand Yoff, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4418928_uploaded_image1_1697461664.jpg""); width: 597px;",CFA,Grand,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochons-dinde-4425812,Cochons d'Inde,15000,"Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/4425812_uploaded_image2_1697988348.jpeg""); width: 374px;",CFA,Keur,"Massar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-4425850,Lapereau,10000,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/4425850_uploaded_image2_1697991508.jpeg""); width: 397px;",CFA,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-4433087,Lapereau,10000,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/4433087_uploaded_image2_1698427048.jpeg""); width: 397px;",CFA,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4434579,Lapins,Prixsur,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4434579_uploaded_image2_1698581737.jpeg""); width: 369px;",demande,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4435893,Lapin,Prixsur,"Niaga, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg""); width: 397px;",demande,"Niaga,","Niaga,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coqs-4444985,Coqs,Prixsur,"Ouakam, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4444985_uploaded_image2_1699208692.jpeg""); width: 546px;",demande,"Ouakam,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-soie-4453909,Poule Soie,75000,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4453909_uploaded_image2_1699725930.jpeg""); width: 369px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4453957,Lapin,Prixsur,"Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/4453957_uploaded_image1_1699727543.jpg""); width: 414px;",demande,Keur,"Massar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-lapin-demi-sang-cage-4464349,Femelle lapin demi sang + cage,40000,"Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4464349_uploaded_image1_1700417993.jpg""); width: 473px;",CFA,"Guediawaye,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-lahor-4471579,Pigeon Lahor,40000,"Mbour, Sénégal","background-image: url(""https://images.coinafrique.com/4471579_uploaded_image1_1700864120.jpg""); width: 415px;",CFA,"Mbour,","Mbour,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-king-blanc-4471585,Pigeon King Blanc,75000,"Mbour, Sénégal","background-image: url(""https://images.coinafrique.com/4471585_uploaded_image2_1700864394.jpeg""); width: 415px;",CFA,"Mbour,","Mbour,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-male-4473399,Lapin Angora male,18000,"Diamniadio, Sénégal","background-image: url(""https://images.coinafrique.com/4473399_uploaded_image2_1701019994.jpeg""); width: 442px;",CFA,"Diamniadio,","Diamniadio,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-male-4473413,Lapin Angora male,8000,"Diamniadio, Sénégal","background-image: url(""https://images.coinafrique.com/4473413_uploaded_image2_1701020741.jpeg""); width: 442px;",CFA,"Diamniadio,","Diamniadio,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-de-pigeons-4483308,Couple de pigeons,20000,"Saly, Sénégal","background-image: url(""https://images.coinafrique.com/4483308_uploaded_image2_1701626352.jpeg""); width: 412px;",CFA,"Saly,","Saly,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4490937,Lapin,Prixsur,"Yoff, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4490937_uploaded_image2_1702037014.jpeg""); width: 397px;",demande,"Yoff,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapin-francais-4505989,Couple lapin français,40000,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4505989_uploaded_image1_1702996795.jpg""); width: 394px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapereau-4505997,Couple lapereau,40000,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4505997_uploaded_image1_1702997024.jpg""); width: 394px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-4509252,Poulet de chair,3500,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4509252_uploaded_image2_1703175319.jpeg""); width: 562px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapin-4509856,Couple lapin,Prixsur,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4509856_uploaded_image1_1703213564.jpg""); width: 394px;",demande,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-fauve-male-4512680,Lapin fauve male,80000,"Mariste, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4512680_uploaded_image1_1703431761.jpg""); width: 506px;",CFA,"Mariste,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4513225,Lapin,Prixsur,"Mariste, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4513225_uploaded_image2_1703497424.jpeg""); width: 446px;",demande,"Mariste,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-4513662,Pigeon,Prixsur,"Ouakam, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4513662_uploaded_image2_1703531881.jpeg""); width: 570px;",demande,"Ouakam,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4517612,Lapin,35000,"Mariste, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4517612_uploaded_image2_1703770806.jpeg""); width: 506px;",CFA,"Mariste,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4542193,Pigeons,5000,"Sicap Liberté, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4542193_uploaded_image2_1705080975.jpeg""); width: 567px;",CFA,Sicap,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4542217,Pigeons,5000,"Sicap Liberté, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4542217_uploaded_image2_1705082042.jpeg""); width: 567px;",CFA,Sicap,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paire-pigeon-jeune-king-4545200,Paire pigeon  jeune King,60000,"Mariste, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4545200_uploaded_image2_1705269534.jpeg""); width: 506px;",CFA,"Mariste,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-king-4548383,Pigeons King,60000,"Mariste, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4548383_uploaded_image2_1705424798.jpeg""); width: 446px;",CFA,"Mariste,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chaire-4555523,Poulet de chaire,5000,"Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4555523_uploaded_image2_1705793144.jpeg""); width: 602px;",CFA,"Mbao,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-4556321,Lapereau,10000,"Lac rose, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4556321_uploaded_image1_1705859521.jpg""); width: 397px;",CFA,Lac,"rose,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-modain-4561395,Pigeon Modain,160000,"Grand Yoff, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4561395_uploaded_image2_1706128449.jpeg""); width: 533px;",CFA,Grand,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-lahor-4565457,Pigeon Lahor,20000,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4565457_uploaded_image2_1706369680.jpeg""); width: 444px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couples-lapereaux-4587998,Couples lapereaux,100000,"Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/4587998_uploaded_image2_1707587253.jpeg""); width: 440px;",CFA,Keur,"Massar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-couple-mondain-4598304,Pigeons couple Mondain,170000,"Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4598304_uploaded_image2_1708179511.jpeg""); width: 369px;",CFA,"Guediawaye,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-marans-4603800,Poussin Marans,10000,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4603800_uploaded_image2_1708477906.jpeg""); width: 526px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4612074,Lapins,Prixsur,"Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/4612074_uploaded_image2_1719411771.jpeg""); width: 379px;",demande,Keur,"Massar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4612083,Pigeons,Prixsur,"Keur Massar, Sénégal","background-image: url(""https://images.coinafrique.com/4612083_uploaded_image2_1708939903.jpeg""); width: 379px;",demande,Keur,"Massar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahman-bleu-lemon-4612273,Brahman bleu Lemon,40000,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4612273_uploaded_image1_1708946489.jpg""); width: 539px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chairs-4612683,Poulets de chairs,3500,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4612683_uploaded_image2_1708957200.jpeg""); width: 404px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-oie-4619799,Poussin oie,35000,"Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4619799_uploaded_image2_1709296095.jpeg""); width: 473px;",CFA,"Guediawaye,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-manteau-opale-4621197,Pigeon voyageur Manteau Opale,Prixsur,"Guediawaye, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4621197_uploaded_image1_1709366454.jpg""); width: 369px;",demande,"Guediawaye,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4623025,Pigeons,100,"Almadies 2, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4623025_uploaded_image2_1709471989.jpeg""); width: 447px;",CFA,Almadies,"Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4624891,Pigeon voyageur,15000,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4624891_uploaded_image2_1709566248.jpeg""); width: 394px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-king-4624920,Pigeon King,Prixsur,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4624920_uploaded_image1_1709567189.jpg""); width: 394px;",demande,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulant-4624925,Pigeon Boulant,Prixsur,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4624925_uploaded_image1_1709567352.jpg""); width: 394px;",demande,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahma-4644724,Brahma,25000,"Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4644724_uploaded_image2_1710589506.jpeg""); width: 671px;",CFA,"Dakar,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-brahma-hermine-standard-4650066,Couple  Brahma Herminé standard,80000,"Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4650066_uploaded_image2_1710871182.jpeg""); width: 432px;",CFA,"Mbao,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/ufs-a-couver-4651892,Œufs à couver,12500,"Mbao, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4651892_uploaded_image2_1710962342.jpeg""); width: 602px;",CFA,"Mbao,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-mondain-4653298,Pigeons Mondain,200000,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4653298_uploaded_image2_1711038007.jpeg""); width: 426px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-texan-4653331,Pigeon Texan,80000,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4653331_uploaded_image2_1711039617.jpeg""); width: 426px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4662585,Pigeons,50000,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4662585_uploaded_image2_1711547077.jpeg""); width: 426px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4662603,Pigeon voyageur,10000,"Rufisque, Sénégal","background-image: url(""https://images.coinafrique.com/4662603_uploaded_image2_1711547811.jpeg""); width: 426px;",CFA,"Rufisque,","Rufisque,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-andalou-4664895,Pigeon Mondain Andalou,300,"Cambérène, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/thumb_4664895_uploaded_image1_1711663431.jpg""); width: 411px;",CFA,"Cambérène,","Dakar,",Sénégal
https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-a-manteau-4664901,Pigeon voyageur à manteau,Prixsur,"Cambérène, Dakar, Sénégal","background-image: url(""https://images.coinafrique.com/4664901_uploaded_image2_1711663619.jpeg""); width: 411px;",demande,"Cambérène,","Dakar,",Sénégal
